5091,34281881,RGEN,Repligen
5092,1012747295,RGLD,Royal
5093,119848886,RGLS,Regulus
5094,619734215,RGNX,REGENXBIO
5095,710973701,RGP,Resources
5096,703107501,RGR,Sturm
5097,127615405,RGS,Regis
5098,821936113,RGSEQ,Real
5099,199649107,RH,Restoration
5100,705702373,RHE,Regional
5101,284792537,RHI,Robert
5102,461047744,RHP,Ryman
5103,1008677151,RIBT,RiceBran
5104,662272614,RICE,Rice
5105,65442091,RICK,RCI
5106,828438308,RIDE,Lordstown
5107,173073216,RIG,Transocean
5108,464663219,RIGL,Rigel
5109,240917089,RIHT,Rightscorp
5110,239924661,RIII,Renavotio
5111,671132621,RILY,B.
5112,397716468,RIO,Rio
5113,102025091,RIOT,Riot
5114,642260695,RIVE,Riverview
5115,561117448,RJF,Raymond
5116,439119482,RKDA,Arcadia
5117,868270161,RKT,Rocket
5118,169675302,RKTA,Rocket
5119,436095156,RL,Ralph
5120,692797439,RLAY,Relay
5121,501321831,RLGT,Radiant
5122,243899862,RLGY,Realogy
5123,213249389,RLH,Red
5124,936177556,RLI,RLI
5125,143082042,RLJ,RLJ
5126,323934535,RLMD,Relmada
5127,172548488,RLX,RLX
5128,133105317,RM,Regional
5129,144093111,RMAX,RE/MAX
5130,506324854,RMBI,Richmond
5131,644263857,RMBL,RumbleOn
5132,564564378,RMBS,Rambus
5133,738916246,RMCF,Rocky
5134,499295139,RMD,ResMed
5135,395997620,RMED,Ra
5136,976518590,RMG,RMG
5137,307585120,RMGB,RMG
5138,823258696,RMGC,RMG
5139,919818004,RMGD,RMG
5140,1041912135,RMGE,RMG
5141,67327208,RMGF,RMG
5142,163949530,RMGG,RMG
5143,633568576,RMHB,Rocky
5144,480419850,RMNI,Rimini
5145,409904865,RMO,Romeo
5146,976653406,RMR,RMR
5147,704550765,RMTI,Rockwell
5148,395506257,RNA,Avidity
5149,710663300,RNAZ,TransCode
5150,788033545,RNDB,Randolph
5151,13044825,RNET,RigNet
5152,960939291,RNG,RingCentral
5153,647032825,RNGR,Ranger
5154,536975368,RNLSY,Renault
5155,590958664,RNLX,Renalytix
5156,120973202,RNR,RenaissanceRe
5157,741029665,RNST,Renasant
5158,262272148,RNVA,Rennova
5159,632304572,RNWK,RealNetworks
5160,685264646,ROAD,Construction
5161,65767338,ROCC,Roth
5162,349195302,ROCH,Roth
5163,670664169,ROCK,Gibraltar
5164,657207713,ROCR,Roth
5165,888200651,ROG,Rogers
5166,251835187,ROIC,Retail
5167,1030588155,ROK,Rockwell
5168,114585785,ROKU,Roku
5169,636135618,ROL,Rollins
5170,211341991,ROLL,RBC
5171,824226299,RONI,Rice
5172,338806321,ROOT,Root
5173,428954167,ROP,Roper
5174,447626893,ROSE,Rosehill
5175,625468334,ROSEQ,Rosehill
5176,587369305,ROSS,Ross
5177,369050558,ROST,Ross
5178,174906405,ROT,Rotor
5179,820143348,ROYL,Royale
5180,976874194,ROYT,Pacific
5181,1051226630,ROYTL,Pacific
5182,351287418,RP,RealPage
5183,791776742,RPAI,Retail
5184,654075087,RPAY,Repay
5185,797274452,RPD,Rapid7
5186,176351368,RPLA,Replay
5187,778245491,RPM,RPM
5188,573359783,RPMT,REGO
5189,206058371,RPRX,Royalty
5190,343923079,RPT,RPT
5191,23261368,RPTX,Repare
5192,675038957,RRBI,Red
5193,276357411,RRC,Range
5194,667635495,RRD,R.R.
5195,648980413,RRGB,Red
5196,318425792,RRR,Red
5197,764417571,RRTS,Roadrunner
5198,894106656,RS,Reliance
5199,740173013,RSCF,Reflect
5200,437131477,RSG,Republic
5201,851411568,RSI,Rush
5202,915602012,RSLS,ReShape
5203,378974853,RSPI,RespireRx
5204,183951578,RSSS,Research
5205,1065667880,RSSV,Resort
5206,853821102,RST,Rosetta
5207,158773452,RSTRF,Restaurant
5208,286108388,RSVA,Rodgers
5209,123077999,RTIX,RTI
5210,735870238,RTLR,Rattler
5211,298550994,RTMVY,Rightmove
5212,776642282,RTP,Reinvent
5213,70422304,RTPY,Reinvent
5214,271647323,RTPZ,Reinvent
5215,309451796,RTRX,Retrophin
5216,719995561,RTTR,Ritter
5217,996996356,RTWI,RTW
5218,204357534,RTWIQ,RTW
5219,536635490,RTX,Raytheon
5220,253840339,RUBI,The
5221,437891223,RUBY,Rubius
5222,1056385596,RUHN,Ruhnn
5223,9433092,RUN,SunRun
5224,424463531,RUSHA,Rush
5225,625034765,RUSHB,Rush
5226,309553198,RUTH,Ruth's
5227,998199169,RVI,Retail
5228,263084620,RVIV,Reviv3
5229,753760583,RVLT,Revolution
5230,121240507,RVLV,Revolve
5231,795920237,RVMD,Revolution
5232,881278590,RVNC,Revance
5233,376038517,RVP,Retractable
5234,930877452,RVPH,Reviva
5235,254165116,RVRA,Riviera
5236,828389017,RVSB,Riverview
5237,937212734,RWLK,ReWalk
5238,51835220,RWT,Redwood
5239,920017226,RXDX,Prometheus
5240,738063307,RXN,Rexnord
5241,3733387,RXRA,RXR
5242,312136142,RXT,Rackspace
5243,710381796,RY,Royal
5244,865011052,RYAAY,Ryanair
5245,173052287,RYAM,Rayonier
5246,211358868,RYB,RYB
5247,441245273,RYCE,Amira
5248,120005907,RYCFF,Amira
5249,82538521,RYI,Ryerson
5250,271010503,RYN,Rayonier
5251,267137339,RYTM,Rhythm
5252,603354007,RZLT,Rezolute
5253,259966327,S,Sprint
5254,833096819,SA,Seabridge
5255,205203635,SABR,Sabre
5256,932844994,SACH,Sachem
5257,183438529,SAEX,SAExploration
5258,172948223,SAEXQ,SAExploration
5259,1011609569,SAFE,Safehold
5260,139539638,SAFM,Sanderson
5261,1024231040,SAFO,Save
5262,787254073,SAFT,Safety
5263,246051941,SAGE,Sage
5264,323750556,SAH,Sonic
5265,442881617,SAIA,Saia
5266,918224086,SAIC,Science
5267,518795462,SAII,Software
5268,960271188,SAIL,SailPoint
5269,789865807,SAL,Salisbury
5270,612804936,SALM,Salem
5271,739465201,SALT,Scorpio
5272,589210103,SAM,Boston
5273,167569239,SAMA,Schultze
5274,259542628,SAMA.DL,Schultze
5275,643756671,SAMG,Silvercrest
5276,87306179,SAN,Banco
5277,311823016,SANA,Sana
5278,284054313,SAND,Sandstorm
5279,203377391,SANM,Sanmina
5280,430698348,SANW,S&W
5281,676807562,SAP,SAP
5282,15734387,SAQN,Software
5283,1063475037,SAR,Saratoga
5284,797451223,SASR,Sandy
5285,524841865,SATS,EchoStar
5286,882521584,SAVA,Cassava
5287,60442014,SAVE,Spirit
5288,514798119,SB,Safe
5289,436150433,SBAC,SBA
5290,752092012,SBBP,Strongbridge
5291,279783808,SBBX,SB
5292,236419909,SBCF,Seacoast
5293,10300006,SBE,Switchback
5294,409117256,SBEA,SilverBox
5295,983981442,SBFG,SB
5296,549863381,SBG,Sandbridge
5297,15308207,SBGI,Sinclair
5298,23099124,SBH,Sally
5299,338161237,SBII,Sandbridge
5300,777057047,SBLK,Star
5301,672302851,SBNY,Signature
5302,30592461,SBOW,SilverBow
5303,616023226,SBPH,Spring
5304,739636672,SBR,Sabine
5305,795652661,SBRA,Sabra
5306,139757729,SBRCY,Sberbank
5307,815779459,SBS,Companhia
5308,180535983,SBSAA,Spanish
5309,896411359,SBSI,Southside
5310,421999235,SBSW,Sibanye
5311,759137130,SBT,Sterling
5312,570660834,SBTX,Silverback
5313,963887514,SBUX,Starbucks
5314,239816874,SC,Santander
5315,1014344336,SCAQ,Stratim
5316,533975972,SCCO,Southern
5317,457597917,SCHL,Scholastic
5318,139345103,SCHN,Schnitzer
5319,874183127,SCHW,Charles
5320,886560509,SCI,Service
5321,715500929,SCIT,Sancai
5322,14951483,SCKT,Socket
5323,205883465,SCL,Stepan
5324,915123105,SCLE,Broadscale
5325,1064712071,SCM,Stellus
5326,96425545,SCOA,ScION
5327,648678423,SCOB,ScION
5328,472576456,SCON,Superconductor
5329,888517128,SCOR,Comscore
5330,142842198,SCPE,SC
5331,484497497,SCPH,scPharmaceuticals
5332,945929447,SCPL,SciPlay
5333,154238141,SCPS,Scopus
5334,1050279172,SCR,Score
5335,615081540,SCS,Steelcase
5336,676565549,SCSC,ScanSource
5337,21746163,SCTY,Monitronics
5338,897169751,SCU,Sculptor
5339,536512345,SCVL,Shoe
5340,807981881,SCVX,SCVX
5341,829133905,SCWX,SecureWorks
5342,35502751,SCX,L.S.
5343,402648189,SCYX,SCYNEXIS
5344,390164315,SD,SandRidge
5345,203147532,SDAC,Sustainable
5346,718801769,SDC,SmileDirectClub
5347,250836924,SDGR,Schrodinger
5348,713873982,SDH,Global
5349,284129904,SDI,Standard
5350,256406827,SDPI,Superior
5351,603782611,SDRL,Seadrill
5352,699018442,SDRLF,Seadrill
5353,514082757,SE,Sea
5354,465611660,SEAC,SeaChange
5355,1004182544,SEAH,Sports
5356,856053290,SEAS,SeaWorld
5357,159329716,SEB,Seaboard
5358,99676663,SECO,Secoo
5359,489745693,SEDA,SDCL
5360,213963290,SEDG,SolarEdge
5361,146434457,SEE,Sealed
5362,58252413,SEED,Origin
5363,675296140,SEEL,Seelos
5364,59710048,SEER,Seer
5365,325894908,SEGR,Southeastern
5366,851522781,SEIC,SEI
5367,759144769,SEII,Sharing
5368,22858604,SEIID,Sharing
5369,280711674,SELB,Selecta
5370,119618766,SELF,Global
5371,49513579,SEM,Select
5372,841599374,SEMR,SEMrush
5373,388603168,SENEA,Seneca
5374,243439303,SENEB,Seneca
5375,868113336,SENR,Strategic
5376,464793356,SENS,Senseonics
5377,1011699082,SEPG,SEP
5378,709489801,SERV,ServiceMaster
5379,894628835,SES,Synthesis
5380,917593457,SESN,Sesen
5381,976392710,SF,Stifel
5382,517280470,SFBC,Sound
5383,762925997,SFBS,ServisFirst
5384,1022609912,SFE,Safeguard
5385,966226094,SFEG,Santa
5386,592203175,SFET,Safe-T
5387,806182438,SFIX,Stitch
5388,15928716,SFL,SFL
5389,1050515041,SFM,Sprouts
5390,977577403,SFNC,Simmons
5391,334721455,SFST,Southern
5392,586446383,SFT,Shift
5393,1065156249,SFTBY,SoftBank
5394,856182178,SFTW,Osprey
5395,642370439,SFUN,Fang
5396,83459085,SG,Sirius
5397,321841066,SGA,Saga
5398,1009768399,SGAM,Seaport
5399,684595909,SGBX,SG
5400,863224509,SGC,Superior
5401,336425915,SGEN,Seagen
5402,656105274,SGFY,Signify
5403,433101400,SGH,SMART
5404,125330453,SGLB,Sigma
5405,763528107,SGMA,SigmaTron
5406,380275674,SGMO,Sangamo
5407,649901962,SGMS,Scientific
5408,534197893,SGOC,SGOCO
5409,291475908,SGRP,SPAR
5410,818370027,SGRY,Surgery
5411,660199135,SGTX,Sigilon
5412,81269542,SGU,Star
5413,910917156,SHAC,SCP
5414,342998795,SHAK,Shake
5415,789871021,SHBI,Shore
5416,881544503,SHC,Sotera
5417,869193113,SHEN,Shenandoah
5418,110466873,SHG,Shinhan
5419,743689211,SHI,Sinopec
5420,497512268,SHIP,Seanergy
5421,459979857,SHLL,Tortoise
5422,390559492,SHLO,Shiloh
5423,820612447,SHLOQ,Shiloh
5424,533683796,SHLS,Shoals
5425,92277364,SHLX,Shell
5426,558492980,SHO,Sunstone
5427,270998998,SHOO,Steven
5428,669425971,SHOP,Shopify
5429,541417432,SHQA,Shelter
5430,925720714,SHSP,SharpSpring
5431,1026840214,SHW,Sherwin-Williams
5432,444940612,SHWZ,Medicine
5433,212068933,SHYF,Shyft
5434,805641731,SI,Silvergate
5435,692594273,SIAF,Sino
5436,449944118,SIBN,SI-BONE
5437,599484350,SIC,Select
5438,453812039,SID,Companhia
5439,244786006,SIEB,Siebert
5440,265183965,SIEGY,Siemens
5441,590501521,SIEN,Sientra
5442,51731386,SIER,Sierra
5443,664489766,SIF,SIFCO
5444,353699636,SIFY,Sify
5445,373140542,SIG,Signet
5446,406167496,SIGA,SIGA
5447,958040648,SIGI,Selective
5448,811954754,SII,Sprott
5449,937257439,SILC,Silicom
5450,989097049,SILK,Silk
5451,1035487223,SILV,SilverCrest
5452,141276265,SIM,Grupo
5453,104983009,SIMO,Silicon
5454,589213026,SIMP,Simply
5455,871226231,SINA,SINA
5456,837801151,SINO,Sino-Global
5457,861402775,SINT,SINTX
5458,584202486,SIOX,Sio
5459,428600284,SIRI,Sirius
5460,415623429,SITC,SITE
5461,801429518,SITE,SiteOne
5462,29516708,SITM,SiTime
5463,768665477,SITO,SITO
5464,697576904,SITOQ,Sito
5465,94947875,SIVB,SVB
5466,875986099,SIX,Six
5467,855791565,SJ,Scienjoy
5468,758304689,SJI,South
5469,52210432,SJM,J.
5470,616235908,SJR,Shaw
5471,780006801,SJT,San
5472,257840324,SJW,SJW
5473,151832509,SKAS,Saker
5474,362059443,SKLZ,Skillz
5475,533485473,SKM,SK
5476,829552041,SKT,Tanger
5477,45657683,SKVI,Skinvisible
5478,1039485183,SKX,Skechers
5479,897238604,SKY,Skyline
5480,759946014,SKYE,Skye
5481,967922184,SKYS,Sky
5482,547810389,SKYW,Sky
5483,606609463,SLAB,Silicon
5484,318113187,SLAC,Social
5485,812837778,SLAM,Slam
5486,247447876,SLB,Schlumberger
5487,322104823,SLCA,U.S.
5488,294370838,SLCR,Silver
5489,123516065,SLCT,Select
5490,754903326,SLDB,Solid
5491,654516547,SLF,Sun
5492,910101202,SLG,SL
5493,203010075,SLGG,Super
5494,637340392,SLGL,Sol-Gel
5495,194750909,SLGN,Silgan
5496,961221896,SLM,SLM
5497,28557627,SLN,Silence
5498,990355800,SLNG,Stabilis
5499,51258403,SLNM,Salon
5500,481672045,SLNO,Soleno
5501,36263022,SLP,Simulations
5502,383905185,SLQT,SelectQuote
5503,859874929,SLRC,Solar
5504,470134142,SLRX,Salarius
5505,219913829,SLS,SELLAS
5506,519988157,SLVR,SilverSPAC
5507,98888644,SM,SM
5508,565417594,SMAR,Smartsheet
5509,958219185,SMBC,Southern
5510,859534479,SMBK,SmartFinancial
5511,707482375,SMCI,Super
5512,257023103,SMDM,Singing
5513,171195453,SMED,Sharps
5514,796986932,SMFG,Sumitomo
5515,788319518,SMG,Scotts
5516,358844299,SMGI,SMG
5517,289993164,SMHI,Seacor
5518,1025441990,SMICY,Semiconductor
5519,851222027,SMID,Smith-Midland
5520,687141162,SMIT,Schmitt
5521,639520524,SMLP,Summit
5522,19332381,SMLR,Semler
5523,258241050,SMMC,South
5524,154106251,SMME,SmartMetric
5525,72817884,SMMF,Summit
5526,812057990,SMMT,Summit
5527,162814503,SMP,Standard
5528,559113688,SMPL,Simply
5529,584486501,SMRT,Stein
5530,84674778,SMRTQ,Stein
5531,331276371,SMSI,Smith
5532,561862015,SMTC,Semtech
5533,794640918,SMTI,Sanara
5534,56143472,SMTS,Sierra
5535,320642471,SMTX,SMTC
5536,328798310,SMXT,SolarMax
5537,173360724,SNA,Snap-on
5538,376435989,SNAP,Snap
5539,202935405,SNBP,Sun
5540,610068741,SNBR,Sleep
5541,433838222,SNCA,Seneca
5542,274483862,SNCR,Synchronoss
5543,438837064,SNCY,Sun
5544,275780126,SND,Smart
5545,941834573,SNDD,RedHawk
5546,986648999,SNDE,Sundance
5547,136404196,SNDL,Sundial
5548,556761784,SNDR,Schneider
5549,720943558,SNDX,Syndax
5550,472557666,SNE,Sony
5551,546141525,SNECQ,Sanchez
5552,224466393,SNES,SenesTech
5553,24949763,SNEX,StoneX
5554,169392253,SNFCA,Security
5555,287863110,SNGX,Soligenix
5556,1004202589,SNII,Supernova
5557,884160604,SNMP,Sanchez
5558,26985442,SNN,Smith
5559,780131600,SNOA,Sonoma
5560,456863901,SNOW,Snowflake
5561,188565794,SNP,China
5562,956743651,SNPR,Tortoise
5563,135388922,SNPS,Synopsys
5564,982699069,SNR,New
5565,1000374586,SNRH,Senior
5566,614008895,SNSE,Sensei
5567,645693102,SNSS,Sunesis
5568,273133459,SNV,Synovus
5569,849213518,SNX,Synnex
5570,523990671,SNY,Sanofi
5571,26562740,SO,Southern
5572,640211355,SOAC,Sustainable
5573,523082278,SOFO,Sonic
5574,586611196,SOFT,SofTech
5575,204050907,SOGO,Sogou
5576,792201566,SOHO,Sotherly
5577,989395627,SOHU,Sohu.com
5578,176070223,SOI,Solaris
5579,476905264,SOL,ReneSola
5580,128587611,SOLO,Electrameccanica
5581,858093485,SOLY,Soliton
5582,140404684,SON,Sonoco
5583,836363858,SONA,Southern
5584,639240321,SONM,Sonim
5585,139535199,SONN,Sonnet
5586,445416662,SONO,Sonos
5587,992162775,SORL,SORL
5588,669697125,SOS,SOS
5589,68830054,SOTK,Sono-Tek
5590,900200814,SP,SP
5591,718958,SPAQ,Spartan
5592,333326128,SPAR,Spartan
5593,689865115,SPB,Spectrum
5594,129532656,SPCB,SuperCom
5595,45795074,SPCE,Virgin
5596,33160061,SPDC,Speed
5597,784824525,SPEL,Spinal
5598,627174630,SPFI,South
5599,967658344,SPFR,Jaws
5600,782937128,SPG,Simon
5601,140908938,SPGI,S&P
5602,924078577,SPGL,SPGL
5603,175826142,SPGS,Simon
5604,533937682,SPH,Suburban
5605,30607860,SPHS,Sophiris
5606,33292180,SPI,SPI
5607,692319377,SPKB,Silver
5608,488457687,SPKE,Spark
5609,1050813254,SPLK,Splunk
5610,292945500,SPLP,Steel
5611,568518802,SPN,Superior
5612,112673323,SPND,Spindletop
5613,1021131243,SPNE,SeaSpine
5614,54678436,SPNG,Spinning
5615,672331753,SPNS,Sapiens
5616,321222182,SPNT,SiriusPoint
5617,408736262,SPNV,Supernova
5618,533276986,SPNX,Superior
5619,915571780,SPOK,Spok
5620,590196630,SPOT,Spotify
5621,939898355,SPOWF,Strata
5622,777322100,SPPI,Spectrum
5623,752752777,SPPJY,Sappi
5624,629418865,SPR,Spirit
5625,506796416,SPRB,Spruce
5626,343447828,SPRO,Spero
5627,686665926,SPRQ,Spartan
5628,993671369,SPRS,Surge
5629,437075759,SPRT,Support.com
5630,909659874,SPSC,SPS
5631,545804503,SPT,Sprout
5632,316507313,SPTK,SportsTek
5633,384819351,SPTN,SpartanNash
5634,984969210,SPWH,Sportsman's
5635,141894370,SPWR,SunPower
5636,2647689,SPXC,SPX
5637,299260150,SQ,Square
5638,829254036,SQBG,Sequential
5639,375298587,SQFT,Presidio
5640,459084013,SQM,Sociedad
5641,486857975,SQNS,Sequans
5642,938612492,SQZ,SQZ
5643,222928003,SR,Spire
5644,176031782,SRAC,Stable
5645,1026805864,SRAX,SRAX
5646,499052048,SRC,Spirit
5647,476633154,SRCE,1st
5648,910387910,SRCH,Searchlight
5649,90919840,SRCL,Stericycle
5650,88898052,SRDX,SurModics
5651,163937660,SRE,Sempra
5652,442847519,SREV,ServiceSource
5653,244376487,SRG,Seritage
5654,357242227,SRGA,Surgalign
5655,260186535,SRGZ,Star
5656,12004109,SRI,Stoneridge
5657,1020105332,SRL,Scully
5658,42838354,SRLP,Sprague
5659,535418321,SRNA,Surna
5660,569462334,SRNE,Sorrento
5661,361631866,SRNG,Soaring
5662,145185557,SRPT,Sarepta
5663,870971449,SRRA,Sierra
5664,768164268,SRRK,Scholar
5665,805201624,SRSA,Sarissa
5666,958677843,SRT,Startek
5667,1070128656,SRTS,Sensus
5668,157398182,SSAA,Science
5669,156908680,SSB,South
5670,35014504,SSBI,Summit
5671,155958811,SSBP,SSB
5672,11396328,SSD,Simpson
5673,640481090,SSI,Stage
5674,948482138,SSINQ,Stage
5675,809316535,SSKN,STRATA
5676,623392996,SSL,Sasol
5677,519702638,SSNC,SS&C
5678,1058560402,SSNLF,Samsung
5679,68126237,SSNT,SilverSun
5680,706507694,SSP,E.W.
5681,751098421,SSPK,Silver
5682,443640528,SSRM,SSR
5683,130480386,SSSS,SuRo
5684,703445001,SSTI,ShotSpotter
5685,527472531,SSTK,Shutterstock
5686,898120704,SSUMY,Sumitomo
5687,941441899,SSY,SunLink
5688,1009549521,SSYS,Stratasys
5689,151240035,ST,Sensata
5690,624383038,STAA,STAAR
5691,8392668,STAF,Staffing
5692,240071784,STAG,Stag
5693,497008457,STAR,iStar
5694,1057874163,STAY,Extended
5695,1051639554,STBA,S&T
5696,786318508,STC,Stewart
5697,73679321,STCN,Steel
5698,381180810,STE,Steris
5699,847579343,STEP,StepStone
5700,275208010,STFC,State
5701,852839288,STG,Sunlands
5702,1035614065,STIC,Northern
5703,798323810,STIM,Neuronetics
5704,944479916,STKL,SunOpta
5705,784552190,STKS,ONE
5706,95431075,STL,Sterling
5707,902566739,STLA,Stellantis
5708,971562655,STLD,Steel
5709,20063657,STM,STMicroelectronics
5710,392456811,STMH,Stem
5711,206295211,STML,Stemline
5712,519550146,STMP,Stamps.com
5713,185831096,STN,Stantec
5714,120660538,STND,Standard
5715,975542137,STNE,StoneCo
5716,600752312,STNG,Scorpio
5717,381849388,STOK,Stoke
5718,720591331,STON,StoneMor
5719,298413782,STOR,STORE
5720,64113052,STPC,Star
5721,996129477,STPK,Star
5722,447388980,STRA,Strategic
5723,446701904,STRE,Supernova
5724,444801686,STRI,STR
5725,798807715,STRL,Sterling
5726,590268517,STRM,Streamline
5727,104759137,STRO,Sutro
5728,742130434,STRR,Star
5729,371199759,STRS,Stratus
5730,392445888,STRT,STRATTEC
5731,606477163,STSA,Satsuma
5732,938246403,STT,State
5733,687578159,STTK,Shattuck
5734,107877826,STWD,Starwood
5735,252906686,STWO,ACON
5736,238464120,STX,Seagate
5737,49108842,STXB,Spirit
5738,517555907,STXS,Stereotaxis
5739,15090424,STZ,Constellation
5740,466477857,SU,Suncor
5741,147966928,SUBCY,Subsea
5742,36753002,SUI,Sun
5743,791850491,SUM,Summit
5744,653919677,SUMO,Sumo
5745,576738563,SUMR,Summer
5746,82774525,SUN,Sunoco
5747,515200201,SUNS,Solar
5748,543140049,SUNW,Sunworks
5749,597123865,SUP,Superior
5750,419334209,SUPN,Supernus
5751,775721394,SUPV,Grupo
5752,181516518,SURF,Surface
5753,530666555,SUWN,Sunwin
5754,778144454,SUZ,Suzano
5755,131959216,SV,Spring
5756,801966859,SVA,Sinovac
5757,505738619,SVAC,Starboard
5758,589941359,SVBI,Severn
5759,365058267,SVBL,Silver
5760,848385821,SVC,Service
5761,4858320,SVFA,SVF
5762,106841333,SVFB,SVF
5763,651354644,SVFC,SVF
5764,832106563,SVII,Spring
5765,713986538,SVM,Silvercorp
5766,1035943436,SVMK,SurveyMonkey
5767,507067437,SVOK,Seven
5768,713855542,SVRA,Savara
5769,48618257,SVT,Servotronics
5770,1484316,SVVC,Firsthand
5771,603938101,SWAG,Software
5772,258614166,SWAV,ShockWave
5773,137815442,SWBI,Smith
5774,137967012,SWBK,Switchback
5775,404327970,SWBT,Switchback
5776,703127566,SWCH,Switch
5777,107977141,SWET,Athlon
5778,221324843,SWI,SolarWinds
5779,1051967488,SWIR,Sierra
5780,904750434,SWK,Stanley
5781,165159249,SWKH,SWK
5782,68091909,SWKS,Skyworks
5783,327758771,SWM,Schweitzer-Mauduit
5784,835820510,SWN,Southwestern
5785,530967764,SWSS,Springwater
5786,907390259,SWTX,Springworks
5787,768134726,SWX,Southwest
5788,286230487,SXC,SunCoke
5789,181420637,SXI,Standex
5790,780070595,SXT,Sensient
5791,685898519,SXTC,China
5792,511041155,SXYAY,Sika
5793,854928692,SY,So-Young
5794,236613150,SYATF,Siyata
5795,398816735,SYBT,Stock
5796,175570255,SYBX,Synlogic
5797,261788358,SYEV,Seychelle
5798,517045594,SYF,Synchrony
5799,81616538,SYK,Stryker
5800,164818105,SYKE,Sykes
5801,702211594,SYN,Synthetic
5802,7489769,SYNA,Synaptics
5803,594156086,SYNC,Synacor
5804,161101527,SYNE,Synthesis
5805,442342868,SYNH,Syneos
5806,730772461,SYNL,Synalloy
5807,490748793,SYPR,Sypris
5808,895878695,SYRS,Syros
5809,633892575,SYTA,Siyata
5810,579029747,SYX,Systemax
5811,301066573,SYY,Sysco
5812,131629559,SZZL,Sizzle
5813,266509491,T,AT&T
5814,53892530,TA,TravelCenters
5815,943259104,TAC,TransAlta
5816,288392848,TACA,Trepont
5817,767918412,TACO,Del
5818,316679919,TACT,TransAct
5819,42652490,TAIT,Taitron
5820,723921796,TAK,Takeda
5821,676862179,TAL,TAL
5822,683626090,TALN,Talon
5823,7170307,TALO,Talos
5824,894079843,TANH,Tantech
5825,299633669,TAOP,Taoping
5826,394304355,TAP,Molson
5827,1028912631,TARA,ArTara
5828,1061334903,TARO,Taro
5829,1071889303,TARS,Tarsus
5830,864848617,TAST,Carrols
5831,270541789,TAT,TransAtlantic
5832,789050238,TATT,TAT
5833,943921278,TAYD,Taylor
5834,890944247,TBA,Thoma
5835,1042672855,TBBA,TEB
5836,812718518,TBBK,The
5837,658285957,TBCP,Thunder
5838,898365118,TBI,TrueBlue
5839,319825707,TBIO,Translate
5840,871458301,TBK,Triumph
5841,511439522,TBLT,Toughbuilt
5842,764869476,TBNK,Territorial
5843,624400879,TBPH,Theravance
5844,402443942,TBSA,TB
5845,888076611,TC,TuanChe
5846,132264315,TCAC,Tuatara
5847,57105656,TCBI,Texas
5848,478361966,TCBK,TriCo
5849,165195948,TCCO,Technical
5850,249868216,TCDA,Tricida
5851,1855380,TCEHY,Tencent
5852,216254025,TCF,TCF
5853,618807322,TCFC,Community
5854,291006961,TCG,TCG
5855,554796542,TCI,Transcontinental
5856,313222083,TCMD,Tactile
5857,608573636,TCNNF,Trulieve
5858,266685172,TCO,Taubman
5859,624249947,TCOA,Trajectory
5860,182359005,TCOM,Trip.com
5861,656777572,TCON,TRACON
5862,492130965,TCP,TC
5863,540516116,TCPC,Blackrock
5864,503717058,TCRD,THL
5865,93852733,TCRR,TCR2
5866,544895928,TCS,Container
5867,806083999,TCX,Tucows
5868,613566743,TD,Toronto-Dominion
5869,912267393,TDAC,Trident
5870,780921366,TDC,Teradata
5871,1019640999,TDG,TransDigm
5872,544461467,TDOC,Teladoc
5873,535352050,TDS,Telephone
5874,142057847,TDUP,ThredUp
5875,699187896,TDW,Tidewater
5876,495929791,TDY,Teledyne
5877,834260023,TEAM,Atlassian
5878,240856597,TEAR,TearLab
5879,916545340,TECD,Tech
5880,159909406,TECH,Bio-Techne
5881,74089311,TECK,Teck
5882,235242991,TEDU,Tarena
5883,1073398493,TEF,Telefonica
5884,405377004,TEGY,TransAct
5885,93055218,TEKC,Tekkorp
5886,453429567,TEKK,Tekkorp
5887,315793025,TEL,TE
5888,451482789,TELA,TELA
5889,41534044,TELL,Tellurian
5890,972931840,TEN,Tenneco
5891,1049016512,TENB,Tenable
5892,282009907,TENX,Tenax
5893,972471393,TEO,Telecom
5894,733599060,TER,Teradyne
5895,939073274,TERN,Terns
5896,36944804,TERP,TerraForm
5897,618948105,TESS,TESSCO
5898,84038381,TETC,Tech
5899,364672491,TEUM,Pareteum
5900,942945442,TEVA,Teva
5901,939332638,TEX,Terex
5902,852325277,TFC,Truist
5903,466010876,TFFP,TFF
5904,837096788,TFII,TFI
5905,408319300,TFSL,TFS
5906,1022059782,TFX,Teleflex
5907,944318033,TG,Tredegar
5908,579815560,TGA,TransGlobe
5909,381982180,TGAA,Target
5910,478528366,TGAN,Transphorm
5911,205968839,TGB,Taseko
5912,768909173,TGC,Tengasco
5913,14128713,TGEN,Tecogen
5914,105617531,TGH,Textainer
5915,509399391,TGHI,Touchpoint
5916,106298358,TGI,Triumph
5917,764276090,TGLS,Tecnoglass
5918,41423349,TGNA,Tegna
5919,384676018,TGP,Teekay
5920,176960775,TGS,Transportadora
5921,283092499,TGT,Target
5922,61941689,TGTX,TG
5923,70092643,TH,Target
5924,405386331,THBR,Thunder
5925,677282285,THC,Tenet
5926,880386795,THCA,Tuscan
5927,602114251,THCB,Tuscan
5928,789971919,THCP,Thunder
5929,409599599,THFF,First
5930,652285533,THG,Hanover
5931,249279591,THM,International
5932,121226834,THMA,Thimble
5933,722360107,THMO,ThermoGenesis
5934,513632663,THO,Thor
